Nation,s0,f0,s1,f1,s2,f2,s4,f4,s5,f5,s6,f6,s7,f7,s8,f8,s9,f9,s10,f10,s11,f11,s12,f12,s13,f13,s14,f14,s15,f15,s16,f16,s17,f17,s18,f18,s19,f19,s20,f20,s21,f21,s22,f22,s23,f23,s24,f24,s25,f25,s26,f26,s27,f27,s28,f28,s29,f29,s30,f30,s31,f31,s32,f32,s33,f33,s34,f34,s35,f35,s36,f36,s37,f37,s38,f38,s39,f39,s40,f40,s41,f41,s42,f42,s43,f43,s44,f44,s45,f45,s46,f46,s47,f47,s48,f48,s49,f49,s50,f50,s51,f51,s52,f52,s53,f53,s54,f54,s55,f55,s56,f56,s57,f57,s58,f58,s59,f59,s60,f60,s61,f61,s62,f62,s63,f63,s64,f64,s67,f67,s68,f68,s69,f69,s70,f70,s71,f71,s72,f72,s73,f73,s74,f74,s75,f75,s77,f77,s78,f78,s79,f79,s85,f85,s87,f87,s88,f88
Vinny D won a participation award as he,13,13,2,7,3,3,1.04,1.15,41.43,35.46,42,42,164.46,306.47,87,87,29.25,29.25,-8.94,-8.94,-5.66,-5.66,563.87,1050.76,-5.48,-5.48,-8.6,-8.6,451.09,840.61,469.89,875.63,932.26,1737.25,-4.47,-4.47,-6.32,-6.32,-6.32,-6.32,-3.16,-3.16,0,0,-8.94,-8.94,657.85,1225.88,112.77,210.15,1033.76,1926.39,11.7,11.7,258.44,481.6,305.43,569.16,493.38,919.41,164.46,306.47,141.46,141.46,96.25,87.19,12,12,11.1,11.79,1.32,1.32,35.77,35.77,50,50,1,1,50,50,100,100,63.76,63.3,80.52,79.44,65.03,67.1,44.59,42.92,258.44,481.6,109.91,109.65,-98,-93,48.25,47.8,46.38,47.72,28.66,28.66,91.19,91.19,10038.93,9017.19,0,0,64,64,75.17,75.66,281.93,525.38,423.36,420.44,0.21,0.21,24.35,24.35,9.55,9.6,17.06,17.06,548.41,548.41,2.75,2.77,10.41,12.08,40.95,42.75,62.45,62.45,-30,-30,101.85,101.85,7064.32,13164.25,6923.74,12247.34,7193,14046,281.93,525.38,2.79,2.86,117.47,218.91,3618800000000,5790800000000,3659.32,6871.74,8.42,8.42,7.29,7.54
Valyrian Dragonrider III,61.33,61.33,74.67,78,68.44,68.44,9.38,12.88,32.54,32.81,42,42,95.05,96.75,47,47,119.25,119.25,304.16,309.59,4975.23,5064.12,-1.41,-1.41,2129.09,2167.13,5855,5959.6,8614.45,8768.36,-3.46,-3.46,380.19,386.99,1672.86,1702.74,-3.46,-3.46,684.35,696.58,1102.56,1122.26,2205.13,2244.53,2585.32,2631.51,7755.97,7894.54,5569.36,5901.05,304.16,309.59,8.89,8.89,1235.63,1257.71,760.39,773.97,855.44,870.72,285.15,290.24,609.8,609.8,10.66,7.76,14.16,14.16,65.41,68.01,32.02,32.02,2.9,2.9,52.64,52.64,1,1,51.48,51.48,107,107,57.32,56.71,61.88,57.99,69.7,69.42,12.47,14.14,1045.54,1064.22,55.76,54.39,71,76,8.85,8.68,104.56,106.01,1.09,1.09,93.65,93.65,354.6,324.27,-8,-8,64,64,72.15,72.81,380.19,386.99,560.31,530.01,0.48,0.51,202.71,202.71,11.97,12.41,15.31,15.31,562.07,562.07,2.17,2.26,42.53,40.86,58.25,59.27,-61.24,-61.24,60.42,60.42,105.16,105.16,61927.12,63265.73,18177.61,15422.99,170491,198708,1235.63,1257.71,9.68,10.55,0,0,283100000000,254400000000,56415.6,57761.62,11.79,11.79,26.25,28.49
Pineapple on pizza is good 5,46.67,46.67,39,42.33,50.67,50.67,2.34,2.5,33.11,32.95,42,42,266.36,276.11,58,58,94.5,94.5,2841.21,2945.22,2850.09,2954.43,2130.91,2208.92,0,0,426.18,441.78,-3.04,-3.04,3196.36,3313.37,2148.67,2227.32,-6.32,-6.32,2486.06,2577.07,355.15,368.15,4261.82,4417.83,-8.37,-8.37,1775.76,1840.76,1065.45,1104.46,-5.94,-5.71,8168.48,8467.51,9.11,9.11,799.09,828.34,799.09,828.34,887.88,920.38,266.36,276.11,119.98,119.98,42.68,39.94,12,12,40.49,41.77,19.82,19.82,23.55,23.55,50,50,1,1,50,50,100,100,57.69,57.42,60.85,59.31,69.11,69.27,9.47,8.64,887.88,920.38,76.1,75.37,36.25,38.75,19.83,19.63,81.5,82.12,4.64,4.64,93.01,93.01,847.45,823.65,0,0,64,64,64.74,65.4,710.3,736.31,505.06,503.12,0.29,0.3,97.71,97.71,9.92,9.95,17.16,17.16,502.18,502.18,2.34,2.35,45.53,46.36,49.69,50.19,50.99,50.99,20,20,100.2,100.2,35950.19,37266.26,22848.94,22851.08,53535,57214,710.3,736.31,9.1,9.52,88.79,92.04,1509500000000,1531200000000,28832.05,29962.07,7.14,7.14,10.87,11.27
Daboiz,77.17,77.17,64,67.33,25,25,4.36,5.37,35.24,35.58,37.37,37.37,207.69,212.42,25.25,25.25,168.75,168.75,2907.6,2973.94,-5.78,-5.78,-3.16,-3.16,4735.23,4843.27,4153.71,4248.48,1646.95,1684.52,4319.86,4418.42,4697.85,4805.04,830.74,849.7,4569.08,4673.33,4153.71,4248.48,5399.83,5523.03,2492.23,2549.09,-2.65,-2.65,-2.65,-2.65,-4.86,-4.86,7227.46,7392.36,7.48,7.48,-4.47,-4.47,830.74,849.7,726.9,743.48,207.69,212.42,7.94,7.94,22.94,18.61,6.84,6.84,39.45,41.22,23.46,23.46,19.39,19.39,51,51,1,1,50,50,99,99,48.93,47.33,20.82,18.53,67.26,67.01,18.78,20.44,934.59,955.91,28.95,28.03,55,60,9.11,8.96,101.95,103.28,13.92,13.92,92.15,92.15,572.31,533.58,0,0,64,64,70.39,71.15,726.9,743.48,217.98,199.4,1.47,1.57,115.91,115.91,12.8,13.24,32.57,32.57,468.12,468.12,65.99,74.35,36.22,34.56,53.18,54.21,-81.55,-81.55,78.42,78.42,97.28,97.28,48629.6,49739.13,22016.39,20044.13,95968,107688,726.9,743.48,16.7,17.36,-7.07,-7.07,285200000000,262200000000,44204.31,45262.61,4.2,4.2,13.66,15
You are Featured,69.83,69.83,27,33.33,74,74,1.8,2.06,31.56,31.17,41.43,41.43,517.34,571.46,36.25,36.25,144,144,-4.24,-4.24,2036.24,2249.27,993.29,1097.2,3435.12,3794.5,289.71,320.02,3527.62,3896.68,2772.93,3063.03,3414.43,3771.64,662.19,731.47,41.39,45.72,2731.54,3017.31,-3.22,-3.22,2110.74,2331.56,3269.58,3611.63,403.52,445.74,-5.76,-5.74,3766.22,4160.23,13.38,13.38,776.01,857.19,724.27,800.05,569.07,628.61,620.81,685.75,955,955,55.42,48.6,14.16,14.16,44.58,48.15,31.9,31.9,2.93,2.93,51,51,1,1,51.96,51.96,106,106,62.36,61.88,94.67,92.63,70.81,71.3,19.52,17.85,776.01,857.19,66.62,65.87,-73,-68,27.05,26.61,63.77,65.1,0.77,0.77,93.87,93.87,526,488.91,0,0,67,67,77.63,78.06,672.54,742.9,893.1,887.88,0.32,0.33,89.91,89.91,9.61,9.66,13.7,13.7,588.38,588.38,1.63,1.64,35.48,37.15,48.69,49.96,-81.55,-81.55,95.13,95.13,102.24,102.24,41231.21,45544.74,30154.17,31042.93,54406,63877,672.54,742.9,3.03,3.14,465.6,514.31,100300000000,88200000000,30057.55,33429.84,6.26,6.26,15.39,16.89
Sana-,97,97,66.67,66,97,97,102.81,109.86,102.58,104.17,42,42,-4.47,-4.47,3,3,218.25,218.25,5137.65,5098.52,373.65,370.8,-5.48,-5.48,2802.35,2781.01,-8.37,-8.37,373.65,370.8,5137.65,5098.52,3619.71,3592.14,2335.3,2317.51,1401.18,1390.51,5604.71,5562.03,-3.16,-3.16,5604.71,5562.03,3736.47,3708.02,-8.37,-8.37,2241.88,2224.81,10275.3,10197.05,5.29,5.29,467.06,463.5,467.06,463.5,116.76,115.88,-4.47,-4.47,95.92,95.92,0.97,0.91,12,12,107.14,107.84,38.29,38.29,1.94,1.94,50,50,1,1,50,50,100,100,38.58,38.48,16.97,16.82,60.54,60.36,47.51,47.84,817.35,811.13,17.95,17.91,97,98,6.3,6.27,117.78,118.04,1.06,1.06,93.67,93.67,2.2,1.74,0,0,64,64,75.65,75.75,350.29,347.63,88.94,87.66,4.28,4.29,371.37,371.37,15.14,15.22,17.29,17.29,442.04,442.04,118.79,119.36,7.49,7.16,51.04,50.76,-68.19,-68.19,56.12,56.12,97.83,97.83,45094.55,44751.13,2826.82,2671.71,290638,293515,350.29,347.63,20.69,20.72,-6.32,-6.32,2200000000,2200000000,42253.59,41931.81,3.19,3.19,31.98,32.48
RAF Gibraltar,72.33,72.33,22,27,74,74,1.59,1.8,30.86,30.41,44.83,44.83,320.91,355.48,32.5,32.5,153,153,2503.07,2772.73,2459.26,2724.21,1315.71,1457.46,2631.43,2914.93,1315.71,1457.46,2207.83,2445.69,292.02,323.49,2126,2355.05,1476.17,1635.2,1058.99,1173.08,2823.97,3128.21,1363.85,1510.78,2182.16,2417.26,1379.9,1528.56,1460.12,1617.43,308.07,341.26,4110.81,4553.68,15.07,15.07,1444.08,1599.65,802.26,888.7,561.59,622.09,481.36,533.22,1216.54,1216.54,62.7,55.42,17.36,17.36,39.68,43.24,36.15,36.15,2.15,2.15,51.62,51.62,1,1,53.38,53.38,110,110,67.74,67.33,101.97,101.65,71.72,72.33,22.45,20.79,802.26,888.7,73.11,72.32,-78,-73,28.82,28.37,55.84,57.18,0.77,0.77,93.9,93.9,535.49,498.05,-8,-8,67,67,77.29,77.73,521.47,577.65,1049.63,1049.11,0.36,0.37,287.35,287.35,9.6,9.65,12.53,12.53,579.74,579.74,1.38,1.38,32.55,34.21,48.7,50.02,-73.82,-73.82,97.72,97.72,109.08,109.08,43050.66,47688.71,33626.63,34876.82,53633,62927,922.6,1022,2.43,2.46,401.13,444.35,300000000,300000000,30652.07,34145.12,13,13,15.02,16.49
New Awesome Prussia,68.78,68.78,82.57,84,74.38,74.38,1.31,1.33,20.79,20.78,67.49,67.49,10492.12,10555.14,37.83,37.83,165.75,165.75,-21.86,-21.86,-8.39,-8.39,-8.69,-8.69,-14.03,-14.03,-16.44,-16.44,-9.34,-9.34,-26.42,-26.42,-22.21,-22.21,-16.25,-16.25,-19.44,-19.44,-15.1,-15.1,-15.17,-15.17,-11.75,-11.75,-19.87,-19.87,21651.44,21781.48,-25.42,-25.42,0,0,23.83,23.83,4752.84,4781.39,9326.33,9382.35,448.38,451.07,2062.55,2074.94,1339.46,1339.46,76.44,75.26,33.3,33.3,8.97,8.96,84.53,84.53,0.89,0.89,45.31,45.31,11.58,11.58,51.96,51.96,327,327,78.96,78.91,119.57,119.57,91.19,91.19,19.56,19.08,-6.32,-6.32,152.45,152.43,26.57,28,77.2,77.18,-58.5,-58.26,0.53,0.53,95.15,95.15,536.94,526.09,9,9,104,104,48.98,49.13,3228.35,3247.73,1344.39,1344.5,0.14,0.14,126.22,126.22,5.21,5.22,11.99,11.99,2327.42,2327.42,0.69,0.69,35.44,35.92,75.96,76.18,-89.39,-89.39,64.88,64.88,121.25,121.25,72587.56,73023.52,62991.77,62851.09,82407,83509,13720.47,13802.87,2,2,89.68,90.21,675400000000,678800000000,16549.96,16649.36,0.81,0.81,123.98,124.16
Youndiegica Fra,65.33,65.33,46.67,53.33,37.33,37.33,2.76,3.25,32.84,32.71,42,42,552.5,586.02,43,43,128.25,128.25,-2,-2,1909.44,2025.3,1591.2,1687.75,2033.2,2156.57,-1.55,-1.55,424.32,450.07,1591.2,1687.75,-5.74,-5.74,-7.35,-7.35,-7.35,-7.35,4685.19,4969.49,707.2,750.11,-2,-2,-7.35,-7.35,-8,-8,-6.21,-5.71,3182.4,3375.5,9.43,9.43,994.5,1054.84,994.5,1054.84,1326,1406.46,331.5,351.61,119.98,119.98,36.28,30.79,12,12,38.55,40.69,20.48,20.48,22.87,22.87,50,50,1,1,50,50,106,106,57.62,57.03,57.63,53.96,69.38,69.52,10.55,8.88,1326,1406.46,66.37,64.87,42,47,27.58,27.13,75.66,76.99,8.37,8.37,92.61,92.61,747.5,703.15,0,0,64,64,65.63,66.93,884,937.64,649.58,642.77,0.35,0.36,154.17,154.17,9.81,9.86,17.16,17.16,575.8,575.8,1.96,1.97,44.45,46.12,50.89,52.05,-30,-30,51.96,51.96,100.2,100.2,33684.78,35728.73,19607.56,19019.77,54041,61764,884,937.64,9.21,10.11,110.5,117.2,741900000000,606400000000,24387.78,26046.24,6.78,6.78,11.44,12.54
Skamtebord,87.67,87.67,52,58.67,80.67,80.67,3.14,3.74,36.25,36.16,40.78,40.78,110.85,117.97,12.33,12.33,198,198,-6.32,-6.32,-5.68,-5.68,5675.37,6040.23,0,0,0,0,709.42,755.03,-6,-6,2216.94,2359.46,-7.75,-7.75,2660.33,2831.36,443.39,471.89,931.12,990.98,886.78,943.79,1330.16,1415.68,1383.37,1472.31,6242.91,6644.25,5675.37,6040.23,7.14,7.14,221.69,235.95,775.93,825.81,221.69,235.95,332.54,353.92,9.06,9.06,31.86,26.73,13,13,62.5,66.06,33.74,33.74,2.49,2.49,51.62,51.62,1,1,51.48,51.48,105,105,53.14,52.22,42.05,38.34,66.54,66.6,24.43,23.43,1108.47,1179.73,46.56,45.33,46,51,12.57,12.12,92.78,94.11,0.69,0.69,94.23,94.23,202.19,179.45,0,0,68,68,68.17,69.12,665.08,707.84,439.26,428.72,1.59,1.69,346.66,346.66,9.9,9.95,26.34,26.34,540.13,540.13,2.65,2.71,30.57,31.57,49.95,51.08,79.37,79.37,10,10,88,88,37089.42,39473.85,20113.17,19442.34,63137,72749,665.08,707.84,14.41,15.12,-4.47,-4.47,284600000000,243800000000,32416.15,34697.51,2.68,2.68,13.55,14.89
Formisia,71.45,71.45,91,91.48,40.38,40.38,1.54,1.57,20.14,20.13,23.24,23.24,5316.22,5345.35,33.82,33.82,84.75,84.75,-13.42,-13.42,-10.2,-10.2,-7.94,-7.94,-8.83,-8.83,-16.36,-16.36,-6.63,-6.63,-7.94,-7.94,-5.48,-5.48,-6.12,-6.12,0,0,-13.78,-13.78,-14.63,-14.63,-7.75,-7.75,-20.81,-20.81,14157.26,14234.84,-16.96,-16.96,0,0,30.12,30.12,2497.01,2510.7,12726.72,12796.45,7813.24,7856.05,5074.58,5102.38,18.38,18.38,64.97,63.88,1.3,1.3,39.47,40.11,68.16,68.16,1.05,1.05,46.97,46.97,13.69,13.69,53.84,53.84,130,130,81.35,81.3,126.78,126.77,91.6,91.6,13.12,12.65,9907.51,9961.79,111.39,111.36,41,42.43,92.02,92.01,-203.51,-203.28,11.93,11.93,92.3,92.3,656.21,644.21,4,4,104,104,45.77,45.99,5316.22,5345.35,1214.06,1214.19,0.14,0.14,164.47,164.47,7.4,7.42,18.03,18.03,971.14,971.14,0.89,0.89,41.88,42.35,77.01,77.46,-115,-115,97.76,97.76,110.61,110.61,88606.94,89092.45,70532.89,70286.15,108568,110026,10713,10771.69,1.94,1.94,3383.05,3401.59,775200000000,778700000000,7088.56,7127.4,22.76,22.76,121.06,121.44
Levellers,82.5,82.5,13.33,15,80.67,80.67,1.2,1.22,29.42,29.24,44.28,44.28,903.08,934.79,17.5,17.5,186.75,186.75,2036.04,2107.52,840.69,870.2,65.68,67.98,2134.56,2209.49,96.55,99.94,26.27,27.19,-4.56,-4.56,1447.56,1498.38,32.84,33.99,1050.86,1087.75,65.68,67.98,1707.64,1767.6,1215.05,1257.71,-5.1,-5.1,45.98,47.59,25.75,26.65,2101.72,2175.5,19.65,19.65,2298.75,2379.46,1724.06,1784.59,985.18,1019.77,1067.28,1104.75,278.15,278.15,83.41,81.97,14.16,14.16,34.5,35.9,38.46,38.46,1.93,1.93,46.97,46.97,2.52,2.52,50,50,87,87,68.99,68.92,108.39,108.39,73.82,74.13,33.7,33.14,1067.28,1104.75,84.65,84.51,-86.67,-85,71.45,71.42,-29.17,-28.89,0.68,0.68,94.26,94.26,418.22,407.07,0,0,64,64,76.15,76.24,1067.28,1104.75,650.75,652.49,0.32,0.32,295.86,295.86,9.71,9.73,16.56,16.56,382.63,382.63,1.96,1.95,21.3,21.86,47.91,48.24,-88.88,-88.88,90,90,108.14,108.14,26879.11,27822.78,24427.45,25054.34,29287,30564,1395.67,1444.67,2.36,2.36,1067.28,1104.75,635200000000,660700000000,7660.55,7957.31,9.68,9.68,7.74,7.83
I couldnt believe what I saw as Vinny D,3,3,1.5,4,13,13,1.03,1.08,39.19,36.44,42,42,170.82,241.59,97,97,6.75,6.75,683.27,966.37,234.26,331.33,-7.07,-7.07,585.66,828.32,-6.93,-6.93,-2,-2,585.66,828.32,-4.74,-4.74,-5.48,-5.48,-3.16,-3.16,-7.07,-7.07,-8.94,-8.94,-7.07,-7.07,-11.4,-11.4,488.05,690.27,78.09,110.44,1268.93,1794.69,11.92,11.92,317.23,448.67,317.23,448.67,512.45,724.78,170.82,241.59,141.46,141.46,96.72,92.58,12,12,12.29,12.98,1.34,1.34,35.64,35.64,50,50,1,1,50,50,100,100,64.38,64.18,85.13,85.07,65.3,66.42,44.75,43.92,341.63,483.19,108.85,108.73,-98.5,-96,52.86,52.65,43.29,43.91,20.96,20.96,91.66,91.66,10146.2,9619.24,0,0,64,64,75.2,75.4,292.83,414.16,426.95,426.48,0.19,0.2,10.51,10.51,9.63,9.65,17.06,17.06,539.47,539.47,2.72,2.73,10.25,11.08,41.04,41.86,-78.1,-78.1,60,60,101.85,101.85,6803.4,9622.32,6684.93,9239.34,6912,9980,292.83,414.16,2.72,2.74,122.01,172.57,3220600000000,4573600000000,3204.4,4551.36,9.14,9.14,7.15,7.19
Valyrian Dragonrider IV,61.33,61.33,74.67,78,68.44,68.44,9.38,12.88,32.46,32.76,42,42,84.22,85.88,47,47,119.25,119.25,1280.07,1305.34,4066.26,4146.52,3638.1,3709.92,1212.7,1236.64,5861.39,5977.09,2048.12,2088.55,5659.27,5770.99,7189.3,7331.21,1987.48,2026.72,-1.41,-1.41,-1.41,-1.41,4008.65,4087.78,1280.07,1305.34,6333,6458.01,4177.08,4259.54,2088.54,2129.77,10577.45,10786.25,8.89,8.89,1094.8,1116.41,673.72,687.02,757.94,772.9,252.65,257.63,609.8,609.8,10.66,7.76,14.16,14.16,65.41,68.01,30.15,30.15,4.22,4.22,52.64,52.64,1,1,51.48,51.48,107,107,57.32,56.71,61.88,57.99,69.79,69.47,12.47,14.14,926.37,944.66,47.38,46.14,71,76,7.28,7.14,113.48,114.81,1.09,1.09,93.65,93.65,354.6,324.27,-8,-8,64,64,72.51,73.15,336.86,343.51,627.52,595.38,0.59,0.65,202.71,202.71,12.94,13.37,15.31,15.31,561.45,561.45,2,2.08,42.53,40.86,58.28,59.28,52.44,52.44,51.48,51.48,105.16,105.16,69893.03,71272.71,20515.87,17374.94,192422,223857,1094.8,1116.41,9.68,10.55,0,0,314400000000,281900000000,64790.84,66212.34,11.79,11.79,26.4,28.65
Saint Dan Des Dogopia,46.67,46.67,39,42.33,50.67,50.67,2.34,2.5,33.13,32.96,42,42,269.34,279.2,58,58,94.5,94.5,3591.23,3722.71,2842.46,2946.52,-8.37,-8.37,-8.37,-8.37,3303.93,3424.89,1704.04,1766.42,-7.75,-7.75,1734.56,1798.07,-7.75,-7.75,359.12,372.27,4668.59,4839.52,1795.61,1861.35,3950.35,4094.98,-7.75,-7.75,1077.37,1116.81,574.6,595.63,3591.23,3722.71,9.11,9.11,808.03,837.61,808.03,837.61,897.81,930.68,269.34,279.2,119.98,119.98,42.68,39.94,12,12,40.49,41.77,19.74,19.74,23.63,23.63,50,50,1,1,50,50,100,100,57.69,57.42,60.85,59.31,69.1,69.26,9.47,8.64,897.81,930.68,80.75,80,36.25,38.75,20.28,20.07,81.07,81.68,4.64,4.64,93.01,93.01,847.45,823.65,0,0,64,64,64.7,65.36,718.25,744.54,453.64,451.81,0.28,0.29,97.71,97.71,10,10.2,17.16,17.16,492.64,492.64,2.57,2.58,45.53,46.36,49.69,50.18,-20,-20,-55.68,-55.68,100.2,100.2,35567.5,36869.7,22605.71,22607.91,52965,56605,718.25,744.54,9.1,9.52,89.78,93.07,1522000000000,1546600000000,28347.3,29458.89,7.14,7.14,10.49,10.87
A frogge,64.83,64.83,66,69.33,67.33,67.33,4.93,6.16,31.96,32.16,42,42,0,0,43.75,43.75,128.25,128.25,4670.78,4772.44,3672.06,3751.98,6044.54,6176.1,4602.09,4702.26,3571.77,3649.51,3735.25,3816.55,3640.46,3719.7,2404.08,2456.4,961.63,982.56,4670.78,4772.44,549.5,561.46,625.06,638.66,3983.9,4070.61,-4.9,-4.9,1785.89,1824.76,-2.8,-2.8,14355.78,14668.24,9,9,1202.04,1228.2,772.74,789.56,772.74,789.56,0,0,614.76,614.76,20.29,16.23,14.16,14.16,59.49,62.26,29.22,29.22,6.62,6.62,51,51,1,1,51.48,51.48,109,109,57.49,56.89,62.49,58.62,70.35,70.11,8.65,10.32,1030.32,1052.74,55.52,54.16,58,63,8.89,8.74,102.97,104.31,1.38,1.38,93.56,93.56,428.96,395.52,-4,-4,64,64,70.2,70.97,429.3,438.64,606.04,574.51,0.6,0.67,208.02,208.02,11.15,11.59,15.29,15.29,554.01,554.01,2.05,2.13,46.35,44.68,55.34,56.37,37.42,37.42,86.02,86.02,102.62,102.62,60485.94,61802.4,25578.63,23060.6,126059,142082,858.6,877.29,9.42,10.31,85.86,87.73,203000000000,129100000000,55102.69,56425.59,12.95,12.95,18.9,20.67
Second Austrian Empire,61,61,64,67.33,13,13,5.62,7.14,31.2,31.34,44.83,44.83,-5.48,-5.48,47.25,47.25,119.25,119.25,3062.75,3133.41,2427.23,2483.23,3675.3,3760.1,765.69,783.35,0,0,0,0,7733.45,7911.87,-3.54,-3.54,191.42,195.84,4594.13,4700.12,-3.16,-3.16,1837.65,1880.05,1914.22,1958.38,5742.66,5875.15,1875.94,1919.22,-2.83,-2.83,14471.51,14805.38,9.64,9.64,1818.51,1860.46,861.4,881.27,861.4,881.27,-5.48,-5.48,905.7,905.7,17.8,14.01,16.29,16.29,30.63,31.84,16.47,16.47,26.61,26.61,46.97,46.97,1,1,51.96,51.96,101,101,59.2,58.65,54.96,51.94,71.26,71.1,17.46,19.13,1435.67,1468.79,47.49,46.24,61,66,14.18,13.74,91.37,92.71,20.96,20.96,91.66,91.66,814.22,767.91,-8,-8,67,67,69.97,70.76,191.42,195.84,597.16,566.52,0.48,0.51,78.73,78.73,11.34,11.78,13.93,13.93,438.83,438.83,2.07,2.15,37.54,35.87,54.8,55.86,56.57,56.57,40,40,105.5,105.5,52491.76,53702.8,20631.09,18435.29,115898,131601,1148.53,1175.03,6.13,7.38,-3.16,-3.16,3800000000,3600000000,45037.93,46345.52,15.14,15.14,21.81,23.78
Legion of Mankind,35,35,79.33,81.33,72,72,12.88,18.84,36.65,37.48,37.37,37.37,102.58,103.64,66.75,66.75,76.5,76.5,-4.24,-4.24,2051.19,2072.45,-2.83,-2.83,3036.37,3067.84,2215.73,2238.69,-3.58,-3.58,3528.76,3565.33,5251.28,5305.7,2502.95,2528.89,902.7,912.06,5416.23,5472.36,2954.31,2984.92,492.38,497.49,2954.31,2984.92,-4.84,-4.84,8842.86,9183.24,3528.76,3565.33,8.66,8.66,-10.49,-10.49,307.74,310.93,1333.54,1347.36,718.06,725.5,7.92,7.92,7.76,5.31,6.84,6.84,77.15,80.13,20.91,20.91,22.41,22.41,50,50,1,1,50,50,102,102,54.35,53.57,48.53,44.5,66.28,65.79,20.52,22.18,2769.66,2798.37,28.41,27.5,76,81,9.01,8.84,104.33,105.78,0.82,0.82,93.8,93.8,415.42,382.53,-8,-8,64,64,73.69,74.28,615.48,621.86,362.54,337.91,0.4,0.42,46.06,46.06,13.63,14.06,32.68,32.68,481.71,481.71,3.29,3.65,34.48,32.82,56.98,57.48,-64.81,-64.81,61.64,61.64,103.74,103.74,60477.16,61352.66,14743.19,11904.25,189949,224289,615.48,621.86,13.31,14.04,-14.83,-14.83,800000000,700000000,55034.22,55953.63,15.21,15.21,25.14,27.31
Ravokodar,22.75,22.75,32.67,36,75.33,75.33,1.6,1.65,29.89,29.67,45.83,45.83,704.09,735.39,77.25,77.25,51.75,51.75,2662.75,2781.1,122.9,128.36,-7.07,-7.07,1689.82,1764.93,-4.9,-4.9,3225.76,3369.14,4659.81,4866.93,-5.87,-5.87,947.32,989.43,358.45,374.38,2918.78,3048.51,609.36,636.44,1638.61,1711.45,102.41,106.97,1971.46,2059.08,-11.17,-11.17,7322.55,7648.03,15.84,15.84,1984.26,2072.45,1216.16,1270.21,960.12,1002.8,960.12,1002.8,1229.34,1229.34,62.32,60.47,18.02,18.02,46.45,48.13,25.78,25.78,15.99,15.99,51.62,51.62,1,1,53.38,53.38,106,106,68.45,68.35,102.53,102.43,73.09,73.43,23.2,22.37,2240.29,2339.87,62.04,61.85,-68.5,-66,51.39,51.25,25.27,25.68,0.75,0.75,93.97,93.97,818.93,795.53,-8,-8,67,67,77.91,78.08,1024.13,1069.65,980.01,982.92,0.24,0.24,144.09,144.09,9.8,9.83,12.47,12.47,538.49,538.49,1.56,1.56,31.8,32.63,51.07,51.62,-83.07,-83.07,66.33,66.33,110,110,40451.46,42249.47,31495.79,32370.24,50536,53532,1664.22,1738.19,2.39,2.39,-5.48,-5.48,800000000,900000000,19659.41,20575.49,15.45,15.45,14.28,14.82
Vinny D woke Roavin up for Major then,3,3,2.5,5,3,3,1.05,1.1,37.26,35.8,42,42,217.78,281.18,97,97,6.75,6.75,0,0,298.67,385.62,0,0,-10.95,-10.95,-5.48,-5.48,-7.58,-7.58,124.44,160.68,-2.74,-2.74,497.78,642.7,-4.47,-4.47,0,0,497.78,642.7,-9.49,-9.49,373.33,482.03,622.22,803.38,-11.97,-11.85,124.44,160.68,12.04,12.04,404.44,522.2,404.44,522.2,684.44,883.72,217.78,281.18,141.46,141.46,94.86,90.76,12,12,11.17,11.51,1.04,1.04,37.97,37.97,50,50,1,1,50,50,100,100,64.23,64.03,81.63,81.56,65.91,66.85,47.75,46.92,497.78,642.7,111.28,111.17,-97.5,-95,57.04,56.84,41.36,41.97,28.66,28.66,91.19,91.19,12246.84,11630,0,0,64,64,75.32,75.52,373.33,482.03,431.01,430.54,0.19,0.19,10.44,10.44,9.73,9.75,17.06,17.06,539.25,539.25,2.7,2.7,7.25,8.08,41.47,42.22,73.48,73.48,-73.48,-73.48,101.85,101.85,8020.4,10355.56,7800.94,9840.36,8223,10842,373.33,482.03,2.74,2.76,155.55,200.84,1740600000000,2260200000000,3448.77,4473.6,9.37,9.37,7.12,7.16
Todd howards suckable toes,25,25,45.67,49,45.33,45.33,2.72,2.93,34.48,34.44,42,42,400.94,408.74,75,75,56.25,56.25,0,0,-6.03,-6.03,3608.45,3678.62,-7.62,-7.62,1202.82,1226.21,-5.4,-5.4,4410.33,4496.09,3095.25,3155.44,0,0,-6.32,-6.32,2806.58,2861.15,1202.82,1226.21,-3.16,-3.16,-9.49,-9.49,2566.01,2615.91,5006.82,5214.53,8018.79,8174.7,9.95,9.95,200.47,204.37,601.41,613.1,1403.29,1430.57,400.94,408.74,125.17,125.17,36.71,34.17,12,12,41.15,42.33,14.2,14.2,28.34,28.34,50,50,1,1,50,50,102,102,57.48,57.21,60.69,59.14,67.87,67.9,14.82,13.98,2505.87,2554.59,65.64,64.97,41.25,43.75,26.02,25.74,75.09,75.76,5.98,5.98,92.85,92.85,1023.67,981.85,0,0,64,64,66.25,66.76,902.11,919.65,431.02,429.21,0.25,0.26,48.77,48.77,10.93,11.15,17.14,17.14,521.03,521.03,2.7,2.71,40.18,41.02,50.02,50.47,84.56,84.56,-51.48,-51.48,100.62,100.62,37350.59,38187.2,21880.76,21515.92,59601,62963,902.11,919.65,9.44,9.84,-11.83,-11.83,2018300000000,2032000000000,27639.44,28373.09,9.64,9.64,10.61,11
